MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'LS   I +63  166',b'PulsV*bCep',25.88411004,64.03757462,3004.8100,,pc,-272.6720,272.6720,paral,2018yCat.1345....0G,10.800000190734863,10.609999656677246
b'NGC   637',b'OpCl',25.76700000,64.04000000,2160.0000,,pc,,,ST-L,2005A&A...438.1163K,8.5600004196167,8.199999809265137
b'NGC  6811',b'OpCl',294.32100000,46.38800000,1240.0000,,pc,,,ST-L,2005A&A...438.1163K,7.46999979019165,6.800000190734863
b'Cl* NGC 6811    SAN     108',b'PulsV*delSct',294.26347918,46.32380187,1224.4398,,pc,-47.9761,47.9761,paral,2018yCat.1345....0G,11.350000381469727,10.869000434875488
b'NGC  6826',b'PN',296.20062535,50.52506970,1575.2993,,pc,-117.8745,117.8745,paral,2018yCat.1345....0G,10.210000038146973,9.600000381469727
b'NGC  7142',b'OpCl',326.29170000,65.77170000,1.9000,,kpc,,,,2008AJ....135.2341J,10.359999656677246,9.300000190734863
b'V* V399 Cep',b'Orion_V*',1.20393835,68.18869414,1173.1581,,pc,-39.6374,39.6374,paral,2018yCat.1345....0G,9.880000114440918,9.25
b'V* V747 Cep',b'EB*Algol',0.44528300,67.50697282,984.4458,,pc,-29.8493,29.8493,paral,2018yCat.1345....0G,11.380000114440918,10.069999694824219
b'HD  16626',b'PM*',40.64915917,61.59353171,55.0109,,pc,-0.1032,0.1032,paral,2018yCat.1345....0G,7.396999835968018,7.013000011444092
b'NGC  1027',b'OpCl',40.67900000,61.63300000,772.0000,,pc,,,ST-L,2005A&A...438.1163K,7.28000020980835,6.699999809265137
b'BD+60   551',b'SB*',40.73395089,61.61326577,1177.9951,,pc,-47.4584,47.4584,paral,2018yCat.1345....0G,10.930000305175781,9.510000228881836
b'HD  23800',b'Be*',57.60447113,52.48189885,586.3383,,pc,-13.9924,13.9924,paral,2018yCat.1345....0G,7.199999809265137,6.980000019073486
b'NGC  1444',b'OpCl',57.34900000,52.64000000,,,,,,,,7.039999961853027,6.599999904632568
b'NGC  1496',b'OpCl',61.13330000,52.66170000,,,,,,,,,9.600000381469727
b'NGC  1513',b'OpCl',62.65000000,49.52000000,,,,,,,,8.710000038146973,8.399999618530273
b'NGC  1605',b'OpCl',68.73000000,45.27500000,,,,,,,,11.630000114440918,10.699999809265137
b'NGC  1582',b'OpCl',68.06400000,43.84540000,600.0000,,pc,,,ST-L,2005A&A...438.1163K,,7.0
b'NGC  6939',b'OpCl',307.87500000,60.66200000,1.8000,,kpc,,,,2004MNRAS.348..297A,8.850000381469727,7.800000190734863
b'HD 232923',b'**',63.79063540,51.24697495,,,,,,,,9.779999732971191,9.5600004196167
b'NGC  1528',b'OpCl',63.84600000,51.21500000,776.0000,,pc,,,ST-L,2005A&A...438.1163K,6.829999923706055,6.400000095367432
b'HD  27084',b'PM*',64.80505551,50.04870699,79.4742,,pc,-1.1906,1.1906,paral,2018yCat.1345....0G,5.670000076293945,5.400000095367432
b'NGC  1545',b'OpCl',65.23700000,50.25300000,711.0000,,pc,,,ST-L,2005A&A...438.1163K,7.199999809265137,6.199999809265137
b'* b Per',b'SB*',64.56090374,50.29550159,104.6200,,pc,-8.3480,8.3480,paral,2018yCat.1345....0G,4.638999938964844,4.593999862670898
b'NGC  6951',b'Seyfert_2',309.30882560,66.10557723,18.7900,,Mpc,,,,2016AJ....152...50T,11.640000343322754,10.649999618530273
b'BD+62   655',b'**',62.11594917,62.40658640,,,,,,,,9.970000267028809,9.670000076293945
b'HD  25639',b'SB*',61.96413690,62.33010771,1410.0395,,pc,-73.3650,73.3650,paral,2018yCat.1345....0G,7.239999771118164,6.860000133514404
b'NGC  1502    37',b'V*',61.92862794,62.32734101,1257.3871,,pc,-52.3318,52.3318,paral,2018yCat.1345....0G,10.199999809265137,9.600000381469727
b'BD+61   675',b'V*',61.93365705,62.30114515,1047.8885,,pc,-40.7384,40.7384,paral,2018yCat.1345....0G,10.15999984741211,9.609999656677246
b'NGC  1502',b'OpCl',61.95800000,62.33200000,3.7000,,kpc,,,,2013MNRAS.436.1465B,7.46999979019165,6.900000095367432
b'HD  25498',b'SB*',61.67949864,62.34452236,634.2361,,pc,-38.9785,38.9785,paral,2018yCat.1345....0G,9.119999885559082,7.929999828338623
b'V* SZ Cam',b'EB*betLyr',61.95535856,62.33295198,1131.4777,,pc,-112.0212,112.0212,paral,2018yCat.1345....0G,7.260000228881836,6.929999828338623
b'NGC  1961',b'LINER',85.51989600,69.37838100,60.0000,,Mpc,,,,2007ApJS..173..185G,11.729999542236328,10.989999771118164
b'NGC  6503',b'LINER',267.36008613,70.14432983,6.2500,,Mpc,,,T-RDB,2017AJ....153....6K,10.949999809265137,10.279999732971191
b'NGC  2146',b'StarburstG',94.65712500,78.35701900,16.0000,,Mpc,,,,2007ApJS..173..185G,11.380000114440918,10.59000015258789
b'NGC  2403',b'AGN',114.21415000,65.60254700,3.1900,,Mpc,,,T-RDB,2017AJ....153....6K,8.84000015258789,8.380000114440918
b'NGC  6229',b'GlCl',251.74433700,47.52677200,,,,,,,,9.380000114440918,9.859999656677246
b'NGC  3147',b'Seyfert_2',154.22346700,73.40065000,39.2600,,Mpc,,,,2016AJ....152...50T,11.430000305175781,10.609999656677246
b'NGC  2985',b'Seyfert_1',147.59263700,72.27864700,22.9000,,Mpc,-5.7200,5.7200,T-F,2016ApJ...816L..14L,11.369999885559082,10.609999656677246
b'NGC  3077',b'GinPair',150.82956896,68.73376560,3.8000,,Mpc,,,,2016AJ....152...50T,10.850000381469727,10.140000343322754
b'M  82',b'IG',148.96845800,69.67970300,3.6100,,Mpc,,,T-RDB,2017AJ....153....6K,9.300000190734863,8.40999984741211
b'M  81',b'Seyfert_2',148.88822109,69.06529470,3.7000,,Mpc,,,T-RDB,2017AJ....153....6K,7.889999866485596,6.940000057220459
b'NGC  2976',b'GinPair',146.81440800,67.91638100,3.6600,,Mpc,,,T-RDB,2017AJ....153....6K,11.029999732971191,10.15999984741211
b'NGC  4236',b'GinGroup',184.17549200,69.46256900,4.4100,,Mpc,,,T-RDB,2017AJ....153....6K,10.579999923706055,10.079999923706055
b'M 102',b'Seyfert',226.62317100,55.76330800,14.7200,,Mpc,,,,2016AJ....152...50T,10.739999771118164,9.890000343322754
b'NGC  4125',b'GinPair',182.02507100,65.17413300,23.9900,,Mpc,,,,2016AJ....152...50T,10.649999618530273,9.720000267028809
b'NGC  2768',b'Seyfert',137.90626700,60.03720800,22.1800,,Mpc,,,,2016AJ....152...50T,10.84000015258789,9.869999885559082
b'NGC  3359',b'EmG',161.65352100,63.22363900,18.8800,,Mpc,,,,2016AJ....152...50T,11.029999732971191,10.569999694824219
b'NGC  3079',b'Seyfert_2',150.49084758,55.67978967,20.6100,,Mpc,,,,2016AJ....152...50T,11.539999961853027,10.859999656677246
b'NGC  2681',b'LINER',133.38641200,51.31370800,16.4400,,Mpc,,,,2016AJ....152...50T,11.09000015258789,10.289999961853027
b'NGC  5474',b'GinPair',211.25670000,53.66220800,6.9800,,Mpc,,,,2016AJ....152...50T,11.279999732971191,10.789999961853027
b'M 101',b'GinPair',210.80242900,54.34875000,6.9500,,Mpc,,,,2016AJ....152...50T,8.460000038146973,7.860000133514404
b'NGC  2841',b'LINER',140.51106300,50.97647800,14.5900,,Mpc,,,,2016AJ....152...50T,10.09000015258789,9.220000267028809
b'NGC  3718',b'GinPair',173.14521978,53.06791509,18.8000,,Mpc,,,redshift,2011MNRAS.413..813C,11.350000381469727,10.609999656677246
b'NGC  5195',b'GinPair',202.49829200,47.26612800,7.3100,,Mpc,,,,2016AJ....152...50T,10.449999809265137,9.550000190734863
b'M  51',b'GinPair',202.46957500,47.19525800,7.6000,,Mpc,,,redshift,2011MNRAS.413..813C,9.260000228881836,8.359999656677246
b'NGC  3893',b'GinPair',177.15919600,48.71078900,16.4400,,Mpc,,,,2016AJ....152...50T,11.229999542236328,10.670000076293945
b'NGC  3198',b'EmG',154.97912500,45.54968900,13.2400,,Mpc,,,,2016AJ....152...50T,10.869999885559082,10.329999923706055
b'NGC  4242',b'GinGroup',184.37577014,45.61930878,5.5000,,Mpc,,,,2016AJ....152...50T,11.369999885559082,10.829999923706055
b'M 106',b'Seyfert_2',184.74008300,47.30371900,7.6600,,Mpc,,,T-RDB,2017AJ....153....6K,9.140000343322754,8.40999984741211
b'NGC  1232',b'EmG',47.43964200,-20.57930000,14.0000,,Mpc,-2.0000,2.0000,T-F,2008ApJ...676..184T,10.670000076293945,9.869999885559082
b'NGC  1201',b'GinGroup',46.03320400,-26.06959200,16.7500,,Mpc,,,,2016AJ....152...50T,11.779999732971191,10.640000343322754
b'NGC  1300',b'GinPair',49.92102223,-19.41115051,14.0000,,Mpc,-2.0000,2.0000,T-F,2008ApJ...676..184T,11.15999984741211,10.420000076293945
b'HD  21773',b'PM*',52.98211096,37.47874307,109.5482,,pc,-0.6696,0.6696,paral,2018yCat.1345....0G,8.819999694824219,8.420000076293945
b'HD 275499',b'PM*',53.23146971,37.46307688,191.9754,,pc,-1.4779,1.4779,paral,2018yCat.1345....0G,11.5,10.800000190734863
b'NGC  1342',b'OpCl',52.90800000,37.37700000,665.0000,,pc,,,ST-L,2005A&A...438.1163K,7.349999904632568,6.699999809265137
b'NGC  1340',b'GinGroup',52.08195000,-31.06818100,18.6200,,Mpc,,,,2016AJ....152...50T,11.199999809265137,10.319999694824219
b'NGC  1350',b'GinGroup',52.78382900,-33.62863900,19.0500,,Mpc,,,,2016AJ....152...50T,11.199999809265137,10.520000457763672
b'NGC  1326',b'GinGroup',50.98498800,-36.46466100,16.0000,,Mpc,,,,2007ApJS..173..185G,11.430000305175781,10.539999961853027
b'NGC  1365',b'Seyfert_1',53.40190800,-36.14065800,16.9800,,Mpc,,,,2016AJ....152...50T,10.079999923706055,9.630000114440918
b'NGC  1316',b'GinPair',50.67412100,-37.20820000,17.4600,,Mpc,,,,2016AJ....152...50T,9.149999618530273,8.529999732971191
b'NGC  1400',b'EmG',54.87854600,-18.68812500,23.9900,,Mpc,,,,2016AJ....152...50T,12.010000228881836,10.960000038146973
b'NGC  1385',b'EmG',54.36801200,-24.50127800,9.5500,,Mpc,,,,2016AJ....152...50T,11.5,10.9399995803833
b'NGC  1379',b'GinPair',54.01641700,-35.44117500,17.7000,,Mpc,,,,2016AJ....152...50T,12.039999961853027,10.90999984741211
b'NGC  1387',b'GinPair',54.23763581,-35.50658111,19.1400,,Mpc,,,,2016AJ....152...50T,11.75,10.6899995803833
b'NGC  1380',b'GinPair',54.11495800,-34.97630000,18.6200,,Mpc,,,,2016AJ....152...50T,10.9399995803833,9.930000305175781
b'NGC  1404',b'GinPair',54.71632100,-35.59439200,18.7900,,Mpc,,,,2016AJ....152...50T,10.6899995803833,10.0
b'NGC  1399',b'BClG',54.62117900,-35.45074200,22.0800,,Mpc,,,,2016AJ....152...50T,9.739999771118164,9.59000015258789
b'NGC  1514',b'PN',62.32077387,30.77596387,466.2874,,pc,-8.4360,8.4360,paral,2018yCat.1345....0G,10.010000228881836,9.479999542236328
b'NGC  1664',b'OpCl',72.77500000,43.67500000,1199.0000,,pc,,,ST-L,2005A&A...438.1163K,8.020000457763672,7.599999904632568
b'HD  30123',b'Em*',71.39452219,19.32829708,603.5003,,pc,-19.2304,19.2304,paral,2018yCat.1345....0G,8.970000267028809,8.609999656677246
b'NGC  1647',b'OpCl',71.47900000,19.11500000,539.0000,,pc,,,ST-L,2005A&A...438.1163K,6.820000171661377,6.400000095367432
b'HD  30197',b'SB*',71.57012513,18.73468485,101.8724,,pc,-2.7564,2.7564,paral,2018yCat.1345....0G,7.201000213623047,5.980999946594238
b'NGC  1662',b'OpCl',72.11200000,10.93700000,437.0000,,pc,,,ST-L,2005A&A...438.1163K,7.0,6.400000095367432
b'HD  32190',b'Be*',75.56622272,24.02916658,,,,,,,,8.470000267028809,8.359999656677246
b'HD 285131',b'Em*',75.69922383,23.51551527,804.2464,,pc,-43.1424,43.1424,paral,2018yCat.1345....0G,9.920000076293945,9.710000038146973
b'HD  32318',b'Em*',75.82204598,23.82151990,795.6082,,pc,-36.3971,36.3971,paral,2018yCat.1345....0G,8.680000305175781,8.539999961853027
b'HD 284953',b'RotV*',75.37400128,23.10422005,419.2169,,pc,-10.9136,10.9136,paral,2018yCat.1345....0G,9.859999656677246,8.59000015258789
b'NGC  1778',b'OpCl',77.01700000,37.02300000,1454.0000,,pc,,,ST-L,2005A&A...438.1163K,8.199999809265137,7.699999809265137
b'HIP  23894',b'SB*',77.01616600,36.96018970,,,,,,,,11.600000381469727,10.020000457763672
b'V* V1154 Tau',b'EB*',76.40715611,23.06104969,,,,,,,,6.920000076293945,6.800000190734863
b'* 103 Tau',b'SB*',77.02760506,24.26516723,184.6040,,pc,-13.3827,13.3827,paral,2018yCat.1345....0G,5.559999942779541,5.5
b'NGC  1746',b'OpCl',75.95800000,23.77000000,760.0000,,pc,,,ST-L,2005A&A...438.1163K,,6.099999904632568
b'NGC  1817',b'OpCl',78.06300000,16.69000000,1.5000,,kpc,,,,2009AJ....137.4753J,8.4399995803833,7.699999809265137
b'NGC  1807',b'OpCl',77.70300000,16.52200000,,,,,,,,7.860000133514404,7.0
b'HD 241486',b'V*',78.02527659,16.65101666,1511.0305,,pc,-117.3572,117.3572,paral,2018yCat.1345....0G,10.800000190734863,9.28600025177002
b'HD  33572',b'EllipVar',77.97089829,16.74190854,123.1876,,pc,-0.7239,0.7239,paral,2018yCat.1345....0G,9.109999656677246,8.588000297546387
b'NGC  1792',b'EmG',76.31022500,-37.98075000,11.1700,,Mpc,,,,2016AJ....152...50T,10.680000305175781,10.180000305175781
b'NGC  1808',b'Seyfert_2',76.92642900,-37.51305000,9.2900,,Mpc,,,,2016AJ....152...50T,10.800000190734863,9.9399995803833
b'NGC  1851',b'GlCl',78.52817000,-40.04656000,0.0120,,Mpc,,,,2008MNRAS.389.1924F,8.800000190734863,7.230000019073486
b'HD  34545',b'V*',80.02616372,39.34338689,433.7830,,pc,-8.8815,8.8815,paral,2018yCat.1345....0G,9.050000190734863,7.369999885559082
b'NGC  1857',b'OpCl',80.01400000,39.29000000,2.8000,,kpc,-0.1800,0.1800,,2014MNRAS.444..290B,8.079999923706055,7.0
b'HD 242935',b'**',80.69386700,33.41951100,,,,,,,,9.390000343322754,9.420000076293945
b'HD 242908',b'Candidate_YSO',80.62209347,33.51401457,,,,,,,,9.279999732971191,9.083999633789062
b'NGC  1893',b'OpCl',80.68300000,33.41200000,2.9000,,kpc,,,ST-L,2009MNRAS.400..518M,7.900000095367432,7.5
b'M  79',b'GlCl',81.04413000,-24.52425000,0.0130,,Mpc,,,,2008MNRAS.389.1924F,9.210000038146973,8.15999984741211
b'BD+35  1114',b'Be*',82.04038467,35.28167043,,,,,,,,10.09000015258789,9.8100004196167
b'V* V426 Aur',b'EB*betLyr',82.05120853,35.43112063,1815.2115,,pc,-150.2517,150.2517,paral,2018yCat.1345....0G,10.550000190734863,10.420000076293945
b'BD+35  1131',b'RGB*',82.28488683,35.85827406,1299.0387,,pc,-124.8751,124.8751,paral,2018yCat.1345....0G,10.899999618530273,9.65999984741211
b'NGC  1907',b'OpCl',82.02100000,35.32500000,1330.0000,,pc,,,ST-L,2005A&A...438.1163K,8.869999885559082,8.199999809265137
b'M  38',b'OpCl',82.17900000,35.85500000,1066.0000,,pc,,,ST-L,2005A&A...438.1163K,6.690000057220459,6.400000095367432
b'BD+34  1110',b'Em*',84.11679193,34.14183931,1156.2030,,pc,-69.2465,69.2465,paral,2018yCat.1345....0G,9.600000381469727,9.579999923706055
b'BD+34  1113',b'Be*',84.17625686,34.20165192,1308.3868,,pc,-100.1447,100.1447,paral,2018yCat.1345....0G,9.140000343322754,9.140000343322754
b'CCDM J05352+3358AB',b'**',83.81075290,33.96257780,,,,,,,,9.09000015258789,8.65999984741211
b'M  36',b'OpCl',84.07500000,34.14000000,1318.0000,,pc,,,ST-L,2005A&A...438.1163K,6.090000152587891,6.0
b'NGC  1931',b'BrNeb',82.84500000,34.23300000,3.7600,,kpc,-0.2800,0.2800,kin,2015AJ....150..147F,,10.100000381469727
b'BD+35  1125',b'RGB*',82.18356560,35.83131991,1396.8431,,pc,-97.9488,97.9488,paral,2018yCat.1345....0G,11.039999961853027,9.850000381469727
b'NGC  1960    47',b'Em*',84.03002069,34.13423988,,,,,,,,10.5600004196167,10.4399995803833
b'NGC  1981',b'OpCl',83.78700000,-4.43200000,400.0000,,pc,,,ST-L,2005A&A...438.1163K,,4.199999809265137
b'* tet02 Ori A',b'SB*',83.84542605,-5.41606033,,,,,,,,6.300000190734863,6.389999866485596
b'NGC  1980',b'OpCl',83.85000000,-5.91500000,550.0000,,pc,,,ST-L,2005A&A...438.1163K,,2.5
b'* iot Ori',b'SB*',83.85825795,-5.90990098,,,,,,,,2.5299999713897705,2.7699999809265137
b'NGC  1964',b'GinGroup',83.34078939,-21.94559910,23.1200,,Mpc,,,,2016AJ....152...50T,11.449999809265137,10.8100004196167
b'HD 245493',b'Be*',84.46227185,33.96723308,1244.7100,,pc,-87.8455,87.8455,paral,2018yCat.1345....0G,8.460000038146973,8.4399995803833
b'HD 248104',b'V*',87.66372132,32.44286022,1092.8962,,pc,-75.2486,75.2486,paral,2018yCat.1345....0G,11.0,9.319999694824219
b'BD+32  1115',b'SB*',88.19394662,32.56868148,,,,,,,,11.770000457763672,10.270000457763672
b'M  37',b'OpCl',88.07500000,32.55300000,1383.0000,,pc,,,ST-L,2005A&A...438.1163K,6.190000057220459,5.599999904632568
b'CCDM J05523+3236B',b'*in**',88.07028545,32.61307948,,,,,,,,12.640000343322754,10.800000190734863
b'TYC 2410-889-1',b'SB*',87.90603514,32.46845446,,,,,,,,12.109999656677246,10.630000114440918
b'TYC 2410-498-1',b'SB*',87.86662054,32.28365163,1597.9546,,pc,-125.8855,125.8855,paral,2018yCat.1345....0G,11.600000381469727,10.399999618530273
b'NGC  2099   412',b'SB*',87.96032183,32.53161612,1820.8303,,pc,-135.2693,135.2693,paral,2018yCat.1345....0G,12.020000457763672,10.9399995803833
b'NGC  2112',b'OpCl',88.43800000,0.41000000,,,,,,,,,9.100000381469727
b'HD 250289',b'Be*',90.27445681,23.33899524,,,,,,,,8.710000038146973,8.229999542236328
b'LS   V +23   17',b'V*',90.28972974,23.34155507,2005.2136,,pc,-177.7230,177.7230,paral,2018yCat.1345....0G,11.020000457763672,10.449999809265137
b'NGC  2129',b'OpCl',90.27900000,23.32200000,1.5000,,kpc,,,ST-L,2009MNRAS.400..518M,7.309999942779541,6.699999809265137
b'HD 252126',b'EB*',92.11301564,24.32878865,805.8667,,pc,-40.1992,40.1992,paral,2018yCat.1345....0G,10.09000015258789,10.079999923706055
b'HD 252353',b'**',92.31495924,24.41936758,959.8770,,pc,-47.4503,47.4503,paral,2018yCat.1345....0G,9.319999694824219,9.100000381469727
b'TYC 1877-478-1',b'RotV*',92.19944277,24.29556003,909.3389,,pc,-34.0682,34.0682,paral,2018yCat.1345....0G,10.600000381469727,10.479999542236328
b'[NBN2015] 497',b'RotV*',92.22569115,24.36927903,929.8866,,pc,-47.3850,47.3850,paral,2018yCat.1345....0G,11.066699981689453,10.874500274658203
b'TYC 1877-294-1',b'RotV*',92.24836959,24.36653180,895.5759,,pc,-31.9218,31.9218,paral,2018yCat.1345....0G,11.050000190734863,10.880000114440918
b'TYC 1877-444-1',b'RotV*',92.31435154,24.25814435,885.5827,,pc,-49.0160,49.0160,paral,2018yCat.1345....0G,10.329999923706055,10.170000076293945
b'TYC 1322-299-1',b'V*',92.73352699,20.60897115,,,,,,,,11.319999694824219,10.949999809265137
b'NGC  2175',b'OpCl',92.41300000,20.48700000,2.2300,,kpc,-0.1400,0.1400,kin,2015AJ....150..147F,7.0,6.800000190734863
b'HD  41943',b'**',92.12651423,13.97105862,,,,,,,,6.849999904632568,7.0370001792907715
b'NGC  2169',b'OpCl',92.10000000,13.99000000,1032.0000,,pc,,,ST-L,2005A&A...438.1163K,5.989999771118164,5.900000095367432
b'V* V916 Ori',b'PulsV*bCep',92.07545388,13.97153185,908.5953,,pc,-50.4408,50.4408,paral,2018yCat.1345....0G,8.09000015258789,8.175999641418457
b'V* V917 Ori',b'PulsV*bCep',92.11398564,13.93087078,1049.7586,,pc,-62.7034,62.7034,paral,2018yCat.1345....0G,8.739999771118164,8.871000289916992
b'V* V1154 Ori',b'RRLyr',92.12666181,13.95319113,945.0903,,pc,-48.1432,48.1432,paral,2018yCat.1345....0G,11.020000457763672,10.968000411987305
b'V* V1356 Ori',b'RotV*alf2CVn',92.10052111,13.94663199,934.0557,,pc,-57.4951,57.4951,paral,2018yCat.1345....0G,10.0,10.854999542236328
b'NGC  2141',b'OpCl',90.72900000,10.44700000,3.9000,,kpc,,,,2009AJ....137.4753J,10.430000305175781,9.399999618530273
b'NGC  2192',b'OpCl',93.82000000,39.86800000,,,,,,,,,10.899999618530273
b'NGC  2194',b'OpCl',93.44200000,12.81800000,1.9000,,kpc,,,,2011AJ....142...59J,9.029999732971191,8.5
b'NGC  2186',b'OpCl',93.02900000,5.45800000,1445.0000,,pc,,,ST-L,2005A&A...438.1163K,9.199999809265137,8.699999809265137
b'NGC  2215',b'OpCl',95.20400000,-7.28300000,1293.0000,,pc,,,ST-L,2005A&A...438.1163K,8.850000381469727,8.449999809265137
b'BD-07  1383',b'SB*',95.19526526,-7.28414463,927.7298,,pc,-42.6899,42.6899,paral,2018yCat.1345....0G,11.539999961853027,10.479999542236328
b'NGC  2204',b'OpCl',93.88700000,-18.66500000,,,,,,,,9.350000381469727,8.600000381469727
b'NGC  2207',b'IG',94.09205400,-21.37272200,37.0000,,Mpc,,,,2007ApJS..173..185G,11.479999542236328,10.649999618530273
b'NGC  2236',b'OpCl',97.41800000,6.81700000,,,,,,,,9.079999923706055,8.5
b'HD  46149',b'SB*',97.96888085,5.03310723,1661.0000,,pc,-313.0000,313.0000,CaIIHK,2009A&A...507..833M,7.800000190734863,7.610000133514404
b'HD  46180B',b'SB*',98.03178700,4.97101400,,,,,,,,10.739999771118164,10.420000076293945
b'HD  46202',b'**',98.04363670,4.96661610,,,,,,,,8.359999656677246,8.1899995803833
b'HD  46201',b'PM*',98.05998104,5.14548937,78.6182,,pc,-0.3566,0.3566,paral,2018yCat.1345....0G,9.149999618530273,8.609999656677246
b'V* V578 Mon',b'EB*',98.00253372,4.87802198,,,,,,,,8.720000267028809,8.550000190734863
b'*  12 Mon',b'V*',98.08001532,4.85599941,142.9347,,pc,-1.5629,1.5629,paral,2018yCat.1345....0G,6.820000171661377,5.829999923706055
b'2MASS J06320361+0457323',b'Candidate_YSO',98.01505577,4.95899350,,,,,,,,11.100000381469727,10.6899995803833
b'HD  46056',b'Em*',97.83692074,4.83440057,1523.9256,,pc,-139.3410,139.3410,paral,2018yCat.1345....0G,8.359999656677246,8.15999984741211
b'HD 259267',b'Em*',98.11507566,5.24504116,1138.4335,,pc,-90.2037,90.2037,paral,2018yCat.1345....0G,10.149999618530273,10.0600004196167
b'CCDM J06309+0439AB',b'**',97.71848080,4.64996310,,,,,,,,9.039999961853027,9.0600004196167
b'HD 258987',b'PM*',97.87297084,4.49265048,,,,,,,,10.119999885559082,9.40999984741211
b'HD  46375',b'PM*',98.30259414,5.46292439,29.5781,,pc,-0.0380,0.0380,paral,2018yCat.1345....0G,8.699999809265137,7.840000152587891
b'HD 259481',b'Be*',98.24739901,4.93958283,1728.6085,,pc,-154.4841,154.4841,paral,2018yCat.1345....0G,9.859999656677246,9.779999732971191
b'NGC  2244',b'OpCl',97.97900000,4.94200000,2792.5440,,pc,,,ST-L,2010MNRAS.403.1491P,5.260000228881836,4.800000190734863
b'HD  45051',b'**',96.27293300,-4.43583600,,,,,,,,9.4399995803833,9.3100004196167
b'HD  45398',b'RGB*',96.74313535,-4.45929292,277.5234,,pc,-3.1732,3.1732,paral,2018yCat.1345....0G,8.3100004196167,6.900000095367432
b'HD 295101',b'V*',96.97230358,-4.77601849,,,,,,,,9.8100004196167,9.199999809265137
b'*  10 Mon',b'PulsV*bCep',96.98986938,-4.76215358,306.2131,,pc,-25.4857,25.4857,paral,2018yCat.1345....0G,4.861000061035156,5.040999889373779
b'V* V682 Mon',b'RotV*alf2CVn',97.04485785,-4.89903047,326.0515,,pc,-7.5161,7.5161,paral,2018yCat.1345....0G,7.849999904632568,7.96999979019165
b'HD  45626',b'Be*',97.09409553,-4.46214829,1733.1023,,pc,-140.8709,140.8709,paral,2018yCat.1345....0G,9.289999961853027,9.239999771118164
b'HD  45975',b'Pec*',97.61443593,-4.69681540,212.4495,,pc,-3.7688,3.7688,paral,2018yCat.1345....0G,7.3979997634887695,7.458000183105469
b'NGC  2250',b'OpCl',98.42200000,-5.08000000,,,,,,,,,8.899999618530273
b'NGC  2243',b'OpCl',97.39200000,-31.28300000,,,,,,,,10.119999885559082,9.399999618530273
b'NGC  2266',b'OpCl',100.83400000,26.98500000,,,,,,,,,9.5
b'BD+08  1396',b'PM*',98.59779927,8.41391713,166.7306,,pc,-1.1147,1.1147,paral,2018yCat.1345....0G,10.149999618530273,9.6899995803833
b'NGC  2251',b'OpCl',98.65800000,8.36700000,1329.0000,,pc,,,ST-L,2005A&A...438.1163K,7.690000057220459,7.300000190734863
b'HD 261782',b'YSO',100.16008465,9.96264292,691.9936,,pc,-22.0752,22.0752,paral,2018yCat.1345....0G,10.15999984741211,9.3100004196167
b'HD  48012',b'PulsV*',100.21316982,10.02884704,877.5009,,pc,-66.8367,66.8367,paral,2018yCat.1345....0G,8.75,8.8100004196167
b'HD 262177',b'YSO',100.46286135,10.02912647,879.0436,,pc,-47.0585,47.0585,paral,2018yCat.1345....0G,9.789999961853027,9.770000457763672
b'BD+10  1222',b'pMS*',100.25013874,9.87163179,795.6715,,pc,-40.1381,40.1381,paral,2018yCat.1345....0G,9.819999694824219,9.880000114440918
b'HD 261969',b'YSO',100.29326184,9.88384301,857.4123,,pc,-44.9180,44.9180,paral,2018yCat.1345....0G,9.960000038146973,9.949999809265137
b'V* V588 Mon',b'PulsV*delSct',99.77459783,9.68428794,601.5038,,pc,-18.7054,18.7054,paral,2018yCat.1345....0G,9.930000305175781,9.75
b'V* V589 Mon',b'PulsV*delSct',99.86859945,9.70110095,695.6522,,pc,-22.2609,22.2609,paral,2018yCat.1345....0G,10.600000381469727,10.300000190734863
b'HD 261736',b'YSO',100.10314920,9.76895060,,,,,,,,9.399999618530273,9.1899995803833
b'V* V684 Mon',b'EB*Algol',100.15985978,9.78779055,700.6236,,pc,-42.1660,42.1660,paral,2018yCat.1345....0G,8.3100004196167,8.4399995803833
b'HD 261841',b'YSO',100.20369677,9.86233507,770.2973,,pc,-28.5405,28.5405,paral,2018yCat.1345....0G,10.109999656677246,9.979999542236328
b'HD 261842',b'pMS*',100.20250000,9.36670000,,,,,,,,10.050000190734863,10.029999732971191
b'HD 261902',b'pMS*',100.24380298,9.55881340,984.6396,,pc,-54.3898,54.3898,paral,2018yCat.1345....0G,10.199999809265137,10.229999542236328
b'HD 261903',b'pMS*',100.26201463,9.45651953,809.1924,,pc,-44.3294,44.3294,paral,2018yCat.1345....0G,9.029999732971191,9.100000381469727
b'HD 261941',b'TTau*',100.27448232,9.38211978,769.4083,,pc,-38.0057,38.0057,paral,2018yCat.1345....0G,11.079999923706055,10.9399995803833
b'HD 261939',b'TTau*',100.26961537,9.60741803,850.9190,,pc,-46.4124,46.4124,paral,2018yCat.1345....0G,11.029999732971191,10.960000038146973
